Name,Quantity,Purpose,Link,Cost (CAD),Cost (USD)
Kailh Choc Low Profile Switches (set of 10),3,Switches for the keys,https://typeractive.xyz/products/choc-switches?variant=51038935122151,24.00,17.40
DO-35 Diodes (set of 50),1,Diodes for the keys grid,https://www.aliexpress.com/item/1005006711895793.html,3.89,2.82
0.91 Inch 128x32 I2C OLED Display,1,OLED display,https://www.aliexpress.com/item/1005008640132638.html,3.27,2.37
Pro Micro NRF52840,1,Cheaper alternative to nice!nano v2 mcu,https://www.aliexpress.com/item/1005009026511947.html,5.67,4.11
MBK Choc Keycaps (set of 10),3,Keycaps needed for the switches,https://typeractive.xyz/products/mbk-keycaps,15.00,10.87
JLCPCB PCB Manufacturing,1,The actual pcb board,https://jlcpcb.com/,N/A,10.02
